"","pka1","pka2","logA","Na.A","Energy.kJ.mol","Flux.mol.m2s","order"
"1",2,2.75,-0.75,-3.15,414.325483723485,-0.04489,0
"2",13.5,2.75,-0.75,-3.15,36.5759588391821,0.00073139,0
"3",7.75,0,-0.75,-3.15,23.6057072739459,-0.0014918,0
"4",7.75,5.5,-0.75,-3.15,21.970764218626,0.0007042,0
"5",7.75,2.75,-2,-3.15,213.782293898205,-0.014534,0
"6",7.75,2.75,0.5,-3.15,16.3385293141826,0.0022249,0
"7",7.75,2.75,-0.75,-7,15.8574317208049,0.00067345,0
"8",7.75,2.75,-0.75,0.7,9.728901208372,0.00031514,0
"9",2,0,-2,-7,21.1200759368146,-0.034131,0
"10",13.5,0,-2,-7,214.847447944871,-0.014524,0
"11",2,5.5,-2,-7,83.9814746696358,-0.017067,0
"12",13.5,5.5,-2,-7,214.847587466069,-0.014524,0
"13",2,0,0.5,-7,7516.55783353728,-0.12191,0
"14",13.5,0,0.5,-7,40.632384817577,0.0018359,0
"15",2,5.5,0.5,-7,10246.8707089599,-0.036056,0
"16",13.5,5.5,0.5,-7,45.0304589872741,0.0030867,0
"17",2,0,-2,0.7,14.6263859683122,-0.053934,0
"18",13.5,0,-2,0.7,122.223303689917,-0.014515,0
"19",2,5.5,-2,0.7,25.4639722433976,-0.020953,0
"20",13.5,5.5,-2,0.7,122.223609363264,-0.014515,0
"21",2,0,0.5,0.7,180.2461666253,-27.885,0
"22",13.5,0,0.5,0.7,17.1901563754826,-0.00066338,0
"23",2,5.5,0.5,0.7,40.6734745519308,-2.7478,0
"24",13.5,5.5,0.5,0.7,17.1898732363331,-0.0006621,0
"25",5.77757297968492,5.03769879986066,-0.930072337388992,-4.84590432916302,12.8486528821993,0.00061756,0
"26",2.91663235484157,4.02712177974172,0.234880324103869,-6.72005386087112,3490.68696038306,-0.048192,0
"27",13.4835997184273,4.11896405939478,0.241745857172646,-6.51596115170978,43.1043880806403,0.0022703,0
"28",7.70583732088562,5.12961188342888,-0.0734388547716662,-0.956525596464052,20.7696731897998,0.0011845,0
"29",8.83915653196163,2.9452816991834,-0.417074722237885,-3.20176520119421,21.8766549305413,0.00085117,0
"30",12.6678504934534,4.50767914659809,0.0913259690860286,-6.99912229550537,40.1951229689379,0.001928,0
"31",6.7551531183999,3.33373010670766,-0.954951471532695,-6.73817566649523,12.7647313227309,0.00060542,0
"32",7.32363866339438,0.930684465682134,-0.317516794195399,-5.70477747255936,16.8202898384385,-0.00035285,0
"33",3.67460982559714,3.04322758980561,-1.25349718949292,-1.06987667335197,247.681349036027,-0.015949,0
"34",7.11503533786163,1.4339938116027,-0.576620887033641,-6.2886833401164,12.5714711443668,0.00029184,0
"35",10.5004687514156,0.684897314873524,-0.737810833845288,0.11681686048396,19.5902488375275,0.0005969,0
"36",6.13728711579461,0.052015176624991,-1.63468550588004,-2.8126339409966,76.9234379105655,-0.023284,0
"37",9.63247163780034,0.246052091475576,-1.15571267192718,-1.05426446474157,19.036494267732,0.00053294,0
"38",9.98427739262115,1.51982609496918,-0.0184791365172714,-4.23500904077664,24.490880708371,0.001241,0
"39",7.90584889485035,5.15536402969155,-1.02790641703177,-2.79202929583844,21.5417352383427,0.0006077,0
"40",9.51491877622902,3.36301377543714,-0.902613460668363,-5.0226547755301,25.915528258321,0.00063714,0
"41",10.4681713860482,3.71687104168814,0.391209846246056,-5.90955213978887,33.6352930163441,0.0021578,0
"42",4.89697635942139,3.16976766544394,0.411507440265268,-1.98642404114362,3147.8190456635,-0.010193,0
"43",2.04867168271448,5.18770853895694,-1.80540970689617,-2.82633102759719,161.448143678043,-0.013427,0
"44",2.34147747396491,1.40370883815922,-0.257718750392087,-5.18818457634188,1315.04850753377,-0.064848,0
"45",4.96101047762204,4.16813096217811,-1.3459608667763,-3.15937445654999,9.57490910161672,0.00041201,0
"46",10.2152962497203,0.217857779352926,-0.120586461736821,-4.54254634014796,21.9689965710603,0.0009844,0
"47",10.5029724771157,2.64503188000526,-1.21094997902401,-5.57122805544641,27.3395388114392,0.00056968,0
"48",5.68053313624114,2.49574965878855,-0.771974805858918,-0.00336798347998357,1039.28582800793,-0.0038681,0
"49",8.20684450224508,2.08216670271941,-1.25313729909249,-6.17233008476906,17.5393954491391,0.00055173,0
"50",11.1494101808639,0.45577781368047,-1.3288464343641,0.29161936591845,18.5261321887049,0.00050179,0
"51",12.1055304493057,0.841448643710464,-1.14811943541281,-5.1010251368396,30.1069221469235,0.00056215,0
"52",7.79329164722003,0.0972223373828456,-1.13944048574194,-6.566623062687,17.091713293394,-0.00095517,0
"53",13.5,5.5,-2,-2.74169886783928,214.500029532164,-0.014523,1
"54",13.5,3.32102651385802,-2,-1.04743839874494,200.731678720487,-0.014505,2
"55",13.5,3.48599037934719,-2,-4.79954822313245,214.844551570739,-0.014524,3
"56",13.5,1.13160153899374,-2,-3.05195953664662,214.677093394086,-0.014524,4
"57",11.5129720757477,5.5,-2,-0.849121143137462,194.615607502242,-0.014501,5
"58",13.5,2.44995009580877,-2,0.7,122.223608279533,-0.014515,6
"59",13.5,2.50788763848611,-2,-7,214.847587033245,-0.014524,7
"60",11.6841244251424,3.70416602627328,-2,-2.94014156396474,214.627076845403,-0.014524,8
"61",10.1872740916016,5.5,-2,0.7,122.219979453668,-0.014515,9
"62",13.5,0,-2,-4.70033627693777,214.84362805936,-0.014524,10
"63",11.9482654517873,3.91676248609471,-2,0.7,122.223546853817,-0.014515,11
"64",13.5,5.5,-2,-4.82623591627007,214.844733696009,-0.014524,12
"65",13.5,0,-2,-1.45770189625042,208.667858585072,-0.014512,13
"66",11.5882299747617,1.69603269170066,-2,-1.03150886471066,200.301238269831,-0.014504,14
"67",11.7126899596959,1.79088179799031,-2,-4.66294575233027,214.84319927828,-0.014524,15
"68",10.1750390468417,5.5,-2,-2.58953735014568,214.352100361215,-0.014523,16
"69",13.5,2.82823361457216,-2,-2.7643931081504,214.51765427381,-0.014523,17
"70",10.2127015016043,0.652564162292367,-1.99999999978563,-0.254302174742638,166.720416283093,-0.014498,18
"71",9.96329273510589,3.54526592215848,-2,-0.684052745429709,188.218178134951,-0.014499,19
"72",13.5,5.5,-2,-1.04144184105245,200.570981396104,-0.014504,20
"73",11.53441688318,0,-2,-3.18535541676359,214.709111077732,-0.014524,21
"74",12.1404073605553,1.22815478927416,-2,0.7,122.223156964613,-0.014515,22
"75",8.10584973552822,2.97840002017352,-2,0.653418896047662,123.240801431184,-0.014526,23
"76",10.2813043394261,3.48697697934482,-2,-5.03352810950833,214.843423725026,-0.014524,24
"77",12.5079313634961,1.04648436279174,-2,-5.86816303940573,214.847210359997,-0.014524,25
"78",10.7583935769219,2.53141758527168,-2,0.7,122.222140239675,-0.014515,26
"79",10.0602557653817,1.98840029500229,-2,-2.80545357920664,214.539495836282,-0.014523,27
"80",7.8069009920171,0.096163667142625,-2,-2.99646325883707,168.547240586807,-0.01514,28
"81",13.5,1.41698639423261,-2,-0.560660475534306,182.693782582674,-0.014498,29
"82",10.7363447602271,0,-2,-1.49197324349596,209.02013839045,-0.014513,30
"83",13.5,4.01713909752509,-2,0.7,122.223609334847,-0.014515,31
"84",11.8413389460843,5.5,-2,-3.89603453749829,214.823085651665,-0.014524,32
"85",13.5,5.5,-0.552298845980462,0.7,15.0938731949694,0.00033367,33
"86",8.2479301124974,5.49999984664464,-2,-0.79763138998157,192.497192355234,-0.014504,34
"87",11.9134498162008,5.5,-2,0.7,122.223542880573,-0.014515,35
"88",10.3737776810577,0.357945954050072,-2,-4.69578642466949,214.760028718922,-0.014525,36
"89",12.554297543679,4.22225940772039,-2,-6.15767979217973,214.847461706752,-0.014524,37
"90",12.0380018169176,0,-2,-0.232089983061408,165.554889802767,-0.014497,38
"91",12.3872982223907,4.35398517258716,-1.99999999119611,-1.73859127555223,211.481494764401,-0.014516,39
"92",9.10751840813744,4.40606019628736,-1.99999999954308,0.7,122.179895846266,-0.014517,40
"93",13.5,1.98303269476829,-2,-4.34481679631784,214.83890108566,-0.014524,41
"94",9.13835722241532,0.330625816055865,-2,-1.29730235888962,204.703239116446,-0.014527,42
"95",7.94183662474326,5.5,-2,-3.1436400610893,214.207350261466,-0.01453,43
"96",7.70169781238928,5.5,-2,0.7,121.279789050819,-0.014547,44
"97",10.8536507058394,0,-2,0.7,122.087504795846,-0.014518,45
"98",12.3308469015779,2.13135513535072,-1.99883520994032,-2.09226469244109,215.755612428387,-0.014469,46
"99",13.3952037252946,4.24997317639733,-2,-3.71329579886494,214.810358655951,-0.014524,47
"100",9.23601319234094,3.40906707997294,-2,-3.2337059393984,214.70851789436,-0.014524,48
"101",9.48825472031776,1.7734058558759,-2,0.7,122.152187016508,-0.014517,49
"102",11.7999290966283,3.05589892047738,-2,-0.393053199605558,174.27031669215,-0.014497,50
"103",13.5,0.122915213743498,-0.443525342817938,0.7,15.2271986261357,0.00029595,51
"104",7.58349365719783,0.984324755196334,-1.1323358849038,-6.00966462829631,13.1296889528599,0.00020115,52
"105",10.6877729242733,4.31246935830878,-2,-1.64095026571205,210.678021718635,-0.014515,53
"106",11.8871450709262,0,-2,-5.20960441435188,214.840640817061,-0.014524,54
"107",10.2215508062043,1.01334371276045,-0.658612814981495,-4.39272291202023,24.1951997874678,0.00069808,55
"108",7.43695243994953,2.87251371813883,-1.4290422010245,-6.60429807995258,16.3797767972007,0.0005296,56
"109",9.50109503805225,2.39573216043092,-2,-5.48066153418707,214.827343209203,-0.014524,57
"110",5.36007410312894,4.37469947126306,-2,-3.24757747025748,174.68957881934,-0.014727,58
"111",8.94051772949122,2.52948695542588,-2,-1.3475737601235,207.000487222724,-0.014511,59
"112",13.5,0,-2,-3.01225822349524,214.660680009003,-0.014524,60
"113",13.5,4.86341942826845,-0.252135927374199,-6.83366143505132,40.0579847638314,0.0012477,61
"114",11.3151862092853,2.84769615342978,-2,-5.890330268066,214.847114710541,-0.014524,62
"115",10.6785863078216,4.19419323471584,-2,0.699999696000506,122.222436294697,-0.014515,63
"116",9.74217305450424,5.49999997274002,-2,-0.80611530963748,193.056757701879,-0.014501,64
"117",7.59920799797715,4.22844718936646,-2,-0.47418513191273,177.370193347758,-0.014512,65
"118",9.47231015094257,0.332940701637068,-2,0.7,120.694172208597,-0.014544,66
"119",13.5,1.85274809954029,-2,-1.75130894519681,211.574509611696,-0.014517,67
"120",13.5,1.21235391592534,-2,0.7,122.223590618352,-0.014515,68
"121",12.3023245847337,0.855315013035876,-2,-3.97745143414009,214.827000706161,-0.014524,69
"122",10.4387770848114,3.56595818568116,-0.508654832816712,-5.70962434273632,30.8906335247907,0.00089506,70
"123",7.96849996625633,2.80916168353339,-0.244444410332765,-3.15066854098422,16.8698944804456,0.00099288,71
"124",9.93552788565915,2.53621738562501,-0.948029456166923,-4.46210019481613,26.1718136365948,0.00061702,72
"125",7.55757926457097,2.03864598829744,-0.982230790386418,-6.49778501968311,13.6986610329605,0.00057588,73
"126",10.9209766523426,1.27186591810737,-2,0.7,122.216738882805,-0.014515,74
"127",7.51505762003906,2.12696816851537,-2,0.7,117.852023002519,-0.014609,75
"128",12.2987996270413,2.71961411882039,-2,0.7,122.223573778276,-0.014515,76
"129",12.6488251163795,4.64363188360779,-2,-0.235027965050471,165.721712909043,-0.014497,77
"130",13.5,3.96887265045738,-2,-7,214.847587451522,-0.014524,78
"131",10.9205024691655,2.66362984651994,-2,-3.76554695564075,214.813932085683,-0.014524,79
"132",9.67550511837573,3.22051518855825,-1.99999989359975,0.7,122.210730878202,-0.014516,80
"133",12.1614489255541,0,-2,-2.04134214881536,213.130943442366,-0.01452,81
"134",10.0660101864808,2.89218646654084,-0.756335794529589,-5.18816063455468,27.7864100462983,0.00068946,82
"135",8.05779416478381,0.181914646437238,-2,-6.3753021823863,191.010013124193,-0.014815,83
"136",9.73152962761628,1.73510912134541,-0.65903798528888,-4.03219385511367,23.5375892321247,0.00070899,84
"137",13.5,4.77362993348063,-0.110152073378453,0.7,15.846140615379,0.00011001,85
"138",7.80748386075421,5.15200425083902,-0.70981682867635,-1.10889776255963,21.0085281919621,0.00070504,86
"139",8.4077985982983,1.12924516441395,-2,0.7,119.030176990005,-0.014576,87
"140",13.5,1.72493363259174,-2,-5.71315027862956,214.847231327206,-0.014524,88
"141",10.3199042028688,1.8308740293549e-07,-1.14920848968687,-0.351267904218181,20.0157734880115,0.00052844,89
"142",13.5,3.44380172223692,-0.821584100137556,0.7,14.9336429311642,0.0003946,90
"143",13.5,4.2497682035644,-0.806703360401541,-0.223414375971803,28.8546894142817,0.00062688,91
"144",9.78041476429455,0,-2,-3.06364923748578,213.944773815184,-0.014532,92
"145",13.4999999329598,2.84559434322143,-0.839873363854667,-0.182365133344623,27.9263597856518,0.00060594,93
"146",13.5,1.91651656114652,-0.785097133978199,0.7,14.9412325190128,0.00038853,94
"147",9.10699503190473,2.79908767891774,-1.00120147326636,-3.87427259561727,22.8238058014053,0.00060057,95
"148",12.1577787579621,0,-2,0.7,122.216850723953,-0.014515,96
"149",13.5,0.821251763555701,-0.0337499261995277,0.7,16.0240610007213,4.7585e-05,97
"150",10.8262572659927,2.72124678577034,-1.99999993270975,-1.70001482052451,211.183052503388,-0.014516,98
"151",11.8369884449371,5.49999537149593,-2,-2.27796945103836,213.844701006565,-0.014521,99
"152",13.5,3.70137374254066,-0.938674359093809,-2.16530707350355,34.68259630334,0.00063194,100
"x1",3.89417369663715,3.20188088715076,-0.3479123711586,0.189119338989258,43.7737291356407,-0.156,101
"x11",2.7138819694519,0.592553332448006,-1.0913459956646,-6.83058667182922,191.960364431611,-0.03838,102
"x12",4.04689932006684,1.29346786770818,-1.81088803735418,-6.68235286645251,39.9364262703235,-0.032145,103
"x13",2.97033399343491,4.08326011896133,0.0303161591291428,-2.49998031556606,3552.2308616866,-0.028567,104
"x14",5.088110599434,5.02813146356493,-1.99215943855233,-6.92322107856162,183.307004091372,-0.014377,105
"x15",4.580576006253,1.87174841443875,-1.59247623266487,0.499802872253167,21.563651567163,-0.041874,106
"x16",5.12092618900351,1.81504756072536,0.0677612698636949,-6.23753080721945,3100.55100775868,-0.035594,107
"x17",2.43669959677851,1.00092727901623,-1.90157967507317,-3.87161677343649,29.2101073327513,-0.034353,108
"x18",2.41153059541562,4.51855715666931,-0.871713028493737,0.565439860976752,30.9632134271802,-0.094791,109
"x19",6.68930425186627,0.691061142731876,0.219050504181537,-1.57091376976844,3367.59498645083,-0.031115,110
"x110",4.10500384540985,1.66009951795312,-0.655836880534258,-3.99923554922244,541.923792924856,-0.041711,111
"x111",2.38660865546382,1.66941883809357,-1.29586294184896,-4.18002036528733,119.934944555804,-0.036902,112
"x112",7.82758963091546,0.385165821620454,-0.252140668273307,0.212057757467448,153.612234216814,-0.021203,113
"x113",6.55774131417274,0.525565817952156,0.0427860766649246,-6.37671023607254,3801.78332213152,-0.026074,114
"x114",4.00368878873996,0.69895942369476,0.43859143985901,-3.8830871333601,6394.11399272496,-0.13242,115
"x115",3.516174781029,0.233328937436454,-1.90587994513696,-1.20611796967939,27.0621089117659,-0.034477,116
"x116",5.13901679704758,1.18648442952984,-1.14446612641077,-4.04137329301015,247.265793804641,-0.022321,117
"x117",3.12006276872888,3.54797159287769,-1.97347982800503,-4.90195309933391,43.949684025108,-0.021851,118
"x118",4.34262278189831,4.6429059238156,0.237565041864178,-0.810616948804818,12.9165690543046,-0.0010081,119
"x119",2.72210648490274,4.99515186913777,-1.57723609102417,0.290501773319542,359.710319286961,-0.0089588,120
"x120",13.2251771754818,1.04751102940645,-1.75005056418013,-4.34662691066042,33.7944396170998,-0.00033979,121
"x121",2.15752205157112,4.40407801685195,-0.0682454920425787,-5.79249330370573,1938.82419050049,-0.045857,122
"x122",2.68951622583798,3.6868096604492,-0.348203592009454,-1.27475309474636,673.768419824261,-0.050395,123
"x123",2.25152996627315,0.665189435565841,-1.67684119427815,-5.5519448633819,48.3002339769826,-0.034847,124
"x124",2.82063230872154,3.06178723275661,-1.95293675363064,-0.611319929361343,24.850558620916,-0.029828,125
"x125",4.01292725491814,2.13129664520357,-0.305180710769322,-3.35205049557365,1146.8079050707,-0.048156,126
"x126",2.77620788081549,2.11337406492733,-1.61790944158565,-2.38080593590626,59.609141560653,-0.034461,127
"x127",2.20265784859657,3.73520746827126,-0.563123062252998,-0.188689053058624,87.7872429118615,-0.1877,128
"x128",4.06615562329703,1.54858549595347,-0.358787775791459,-6.76373927010104,1016.78085435864,-0.055865,129
"x129",2.37783078542715,5.2734845567029,-0.863491575142802,-6.74247434986927,123.791231726353,-0.0022336,130
"x130",5.51497068132178,0.45063763995066,0.00192097492265851,-4.30912379904946,2073.48149618391,-0.071135,131
"x131",2.51298615336418,2.78529047966003,0.282021313905716,-4.55295041203499,4184.02968101735,-0.11543,132
"x132",5.62360723651807,0.209206415805966,-1.44039275281394,0.167264810195243,27.2076923715082,-0.057902,133
"x133",10.0374980467604,5.34171240078285,-1.80227622087114,-6.39754906920716,13042.5966778334,-0.0035851,134
"x134",8.10483920258662,0.192594337742776,-1.61976940756918,-4.77066449467715,20.583197038377,-0.00095925,135
"x135",6.03324112803414,0.850714601560813,-1.82750072469424,-6.44198828761,98.9409823827334,-0.016721,136
"x136",2.2318539187545,4.16678088181652,-0.344537676312029,-6.97819807012565,1164.18416585027,-0.037239,137
"x137",4.53698399662971,5.08197303116322,-1.93175798654556,-0.311580047011375,301.102579974942,-0.011501,138
"x138",6.57620695305779,1.1392314807391,-0.592732151698705,-1.39940802012917,382.188772254624,-0.0028302,139
"x139",3.48753610253334,4.55342164635658,0.492078006267548,-2.2297268807888,6645.50160310005,-0.012906,140
"x140",5.8620190098633,3.6989089212857,0.332348734831812,0.167955800067745,19.1964119290824,-0.0053486,141
"x141",2.52341976185293,4.18003900905627,-1.17499070347876,-1.56107623133945,346.098159710421,-0.015218,142
"x142",11.7653567300062,3.91571073233466,-1.67474352945613,-0.255963273121225,22.259048311726,0.00047288,143
"x143",9.31029236572795,0.144173652981408,0.37660628859885,0.133943578298203,282.949009258848,-0.0061747,144
"x144",5.76237593591213,0.422548308968544,-1.84941574931145,0.326684609055519,15.1328125941029,-0.035438,145
"x145",4.09764983338256,0.53474733790189,-1.95182878294482,-4.928338170549,27.4604951218415,-0.033774,146
"x146",2.04684049927164,0.672310278867371,-1.94167762459256,-1.87272642755415,25.404238896005,-0.034285,147
"x147",2.22784406268646,4.60333423227734,-1.5978943324285,-6.62836690325145,165.208180053234,-0.014834,148
"x148",5.30775776193793,1.09455404886819,-0.818969649448356,-5.14386984961937,504.399650261504,-0.023656,149
"x149",6.92524392902851,4.73530945181847,-1.97722943127155,-5.74968332052231,265.218532763882,-0.013552,150
"x150",3.82218762471288,5.41434857993749,-1.91076004162592,-5.19035225482407,466.798416547119,-0.010485,151
"x151",11.2529184903697,0.228455248521641,0.409778163419105,0.392482029515516,19.6542276718706,0.00066989,152
"x152",2.09787068652986,1.07248422709142,-0.806819330763384,-5.48589313410909,370.618892207281,-0.04336,153
"x153",4.92555734835456,2.08200994535855,-1.04025011694577,-2.2807552283276,1536.87621967784,-0.0092193,154
"x154",2.37910105288029,5.46840308606625,-0.243838503956795,-6.46366246044636,32.2713387330091,-0.0026655,155
"x155",2.21580604742551,2.91936515436645,-1.81527028426284,-6.20266886434074,38.8880642191996,-0.033048,156
"x156",5.49011692404747,1.39817826449871,-1.93095000088215,-1.86021447181702,63.9501489826327,-0.019013,157
"x157",4.18697036382201,3.00938650482906,-1.89889839886017,-2.47561886735749,98.474927074971,-0.016033,158
"x158",2.24685296416283,3.04746098816395,-1.85203364491463,0.590917438268661,17.1336654884414,-0.054947,159
"x159",6.44983905542176,0.137483418686315,-1.48456803045701,-6.64241462505888,171.527844803607,-0.016334,160
"x160",2.27581417490728,3.95625781745184,-1.88640138297342,-4.7953503319528,41.7303634502691,-0.025094,161
"x161",3.70476429009545,3.43535994258436,-0.733038330751627,-1.62347976310555,5126.96296222483,-0.0087244,162
"x162",6.72361606277991,2.64438103872817,0.479707551538013,0.505206258129329,296.602948254999,-0.037815,163
"x163",2.97782823229552,5.49244157224894,-1.79703428774763,-0.871200413529409,14959.2597415064,-0.0054683,164
"x164",12.1816187947989,5.04574133455753,-1.87728564441204,-6.5465159714222,1467.36616616465,-0.0083183,165
"x165",5.67708081007004,1.5418449640274,-0.14921660721302,-2.18845102190971,7305.79292963637,-0.015494,166
"x166",3.88103718515126,1.72457384563641,0.135862111199155,-4.9953909431451,2988.04134106796,-0.09553,167
"x167",3.6433160752058,0.210463553667068,-1.63934737443924,-6.66913641989231,54.1267010387587,-0.034709,168
"x168",2.18621069915998,4.23858713237557,-1.59652771046337,-0.754593548370781,72.4773581081688,-0.022661,169
"x169",3.80495374314607,0.902151910010334,-1.24224676713974,-5.21519722247773,134.257378021502,-0.036877,170
"x170",8.63552783429623,0.107636883854866,-1.71705417335033,-6.7300701290369,28.0247496747617,-0.00083553,171
"x171",6.88870057957746,0.468140557305832,-1.05797841862718,0.219951029866934,70.8091341637936,-0.019292,172
"x172",13.4401279924205,4.69891445152462,-1.64232816535514,-5.66835618088953,24.7948839730089,0.00050232,173
"x173",5.59135007577116,1.82599356456763,-1.98060628522775,-5.57444497500546,96.1108370156648,-0.016661,174
"x174",2.2048125377535,5.39655897310005,0.142483756374128,-1.89208882495607,299895.604264492,-0.014497,175
"x175",2.77704066009127,1.88452161811389,0.428988447107425,-5.86340870076349,6269.88467833327,-0.13688,176
"x176",5.35196499842793,0.855588679732801,-1.35674642650961,-1.68433005595067,135.348803158893,-0.024123,177
"x177",4.36914708074456,3.10567202531576,-1.20602301176881,0.23837119895862,127.084482204591,-0.013831,178
"x178",2.55034263432026,2.63539989292622,-0.127185001969337,-6.10056290030479,1669.9613232205,-0.07365,179
"x179",4.47216084343381,3.19449745188467,-0.54254147678148,0.480336506571621,38.9305826929925,-0.05535,180
"x180",6.15037334387219,0.72892791873585,-0.406040390543245,-3.53329287261257,1993.48137648484,-0.017712,181
"x181",4.34711837768555,0.792469128966331,-1.71963913738728,-2.9125255048275,48.1937957049488,-0.033233,182
"x182",6.65769709646702,0.948290884494781,-0.926913067698479,-2.3398070037365,463.171616659411,-0.0024528,183
"x183",2.26612048836434,0.346639207215048,-0.715901020639306,-6.6546499863622,452.770835797084,-0.043851,184
"x184",2.03726232936606,0.142867188924011,-1.83678108940665,-1.92675739437169,31.02377328672,-0.034382,185
"x185",7.46678932920577,1.08622665161188,-1.85898887241116,-4.23787959443374,1731.79049847588,-0.0078235,186
"x186",2.47519483777157,4.63165934668245,-1.11284414938001,-1.52578400712716,1996.46482726852,-0.0080951,187
"x187",3.17925661208574,4.44558881910052,-0.049020124017261,0.50152034314815,33.8620473819886,-0.26977,188
"x188",3.38291861640755,1.13507272442803,-0.620311208651401,-6.11716757467948,563.719444164,-0.048208,189
"x189",4.04741123318672,4.39173689484596,-0.156134068965912,-6.9858964830637,13.1952085575832,-6.0237e-05,190
"x190",5.31107756797765,0.434783823093129,-0.869304909644135,-6.92976037073161,340.172198385689,-0.035681,191
"x191",6.15249799231005,2.13533441239651,-0.0408316677917148,-0.754798218783212,489.258365743701,-0.004957,192
"x192",6.46730023884576,0.521215414047915,-1.33575385037027,-4.06939439543297,752.360703705972,-0.0094737,193
"x193",3.45712812722195,2.86928285809699,-1.97995305166114,0.450975265097805,14.003236737615,-0.032977,194
"x194",5.67337669199333,0.227169159450568,-1.97414041135926,-0.515361943934113,20.7374157566433,-0.029444,195
"x195",2.11919869482517,1.7346465587616,0.272866517305374,-6.9150011241436,4459.77897462345,-0.11442,196
"x196",4.22830835153798,1.43635971189373,-1.65641830485325,-1.02898807382969,51.5646423166529,-0.031479,197
"x197",2.95067466548365,2.08518070767603,-0.93098205933824,-4.42361413323123,285.878820890968,-0.040553,198
"x198",2.13717855222058,1.78008254691369,-1.93708025481517,-6.03375987801665,27.211328145627,-0.034282,199
"x199",5.85026515770515,3.86101605421222,-1.90771920214961,0.555754048679955,370.871879317742,-0.010315,200
